,x,edge_index,edge_attr,y,p,theta,graph_index
9400,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",8.545750263413014,4.7979797979797985,0.5,e_e_t
9401,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",6.927623837929399,4.7979797979797985,0.5266827540766645,e_e_t
9402,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",5.673553002124156,4.7979797979797985,0.5533655081533292,e_e_t
9403,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.689695199782517,4.7979797979797985,0.5800482622299937,e_e_t
9404,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",3.9092343653270474,4.7979797979797985,0.6067310163066583,e_e_t
9405,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",3.283843551560934,4.7979797979797985,0.6334137703833229,e_e_t
9406,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",2.7780646069153474,4.7979797979797985,0.6600965244599875,e_e_t
9407,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",2.365538456447871,4.7979797979797985,0.686779278536652,e_e_t
9408,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",2.0264331247403238,4.7979797979797985,0.7134620326133166,e_e_t
9409,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",1.745661263549158,4.7979797979797985,0.7401447866899812,e_e_t
9410,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",1.5116269047815305,4.7979797979797985,0.7668275407666458,e_e_t
9411,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",1.3153325017456106,4.7979797979797985,0.7935102948433104,e_e_t
9412,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",1.1497347859120266,4.7979797979797985,0.8201930489199749,e_e_t
9413,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",1.0092747530809403,4.7979797979797985,0.8468758029966394,e_e_t
9414,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.8895310256873452,4.7979797979797985,0.8735585570733041,e_e_t
9415,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.7869616436922956,4.7979797979797985,0.9002413111499686,e_e_t
9416,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.6987099218727932,4.7979797979797985,0.9269240652266333,e_e_t
9417,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.622457193717879,4.7979797979797985,0.9536068193032978,e_e_t
9418,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.556310195500875,4.7979797979797985,0.9802895733799624,e_e_t
9419,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.49871427177057875,4.7979797979797985,1.006972327456627,e_e_t
9420,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.4483859908597087,4.7979797979797985,1.0336550815332917,e_e_t
9421,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.4042604670317674,4.7979797979797985,1.060337835609956,e_e_t
9422,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.36544990940700217,4.7979797979797985,1.0870205896866207,e_e_t
9423,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.33121080223869,4.7979797979797985,1.1137033437632853,e_e_t
9424,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.3009177659364915,4.7979797979797985,1.1403860978399498,e_e_t
9425,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.2740426222060635,4.7979797979797985,1.1670688519166146,e_e_t
9426,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.25013753776332187,4.7979797979797985,1.193751605993279,e_e_t
9427,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.22882138306295852,4.7979797979797985,1.2204343600699437,e_e_t
9428,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.2097686393408944,4.7979797979797985,1.2471171141466082,e_e_t
9429,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.19270033618494525,4.7979797979797985,1.2737998682232727,e_e_t
9430,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.17737661521236872,4.7979797979797985,1.3004826222999373,e_e_t
9431,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.1635906022593286,4.7979797979797985,1.3271653763766018,e_e_t
9432,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.1511633373751161,4.7979797979797985,1.3538481304532666,e_e_t
9433,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.13993956372882912,4.7979797979797985,1.380530884529931,e_e_t
9434,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.12978421688889746,4.7979797979797985,1.4072136386065957,e_e_t
9435,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.12057948752270375,4.7979797979797985,1.4338963926832602,e_e_t
9436,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.11222235541013864,4.7979797979797985,1.4605791467599247,e_e_t
9437,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.10462251230169538,4.7979797979797985,1.4872619008365895,e_e_t
9438,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.0977006067413502,4.7979797979797985,1.513944654913254,e_e_t
9439,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.09138675640506067,4.7979797979797985,1.5406274089899186,e_e_t
9440,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.08561928345897162,4.7979797979797985,1.567310163066583,e_e_t
9441,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.08034363644327962,4.7979797979797985,1.5939929171432476,e_e_t
9442,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.07551146864581916,4.7979797979797985,1.6206756712199122,e_e_t
9443,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.07107984816121879,4.7979797979797985,1.6473584252965767,e_e_t
9444,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.06701057908517566,4.7979797979797985,1.6740411793732415,e_e_t
9445,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.06326961676398435,4.7979797979797985,1.700723933449906,e_e_t
9446,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.05982656286069822,4.7979797979797985,1.7274066875265706,e_e_t
9447,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.056654228332934764,4.7979797979797985,1.754089441603235,e_e_t
9448,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.05372825434012605,4.7979797979797985,1.7807721956798996,e_e_t
9449,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.0510267826871496,4.7979797979797985,1.8074549497565642,e_e_t
9450,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.04853016872855547,4.7979797979797985,1.834137703833229,e_e_t
9451,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.046220730752682196,4.7979797979797985,1.8608204579098935,e_e_t
9452,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.04408253077784962,4.7979797979797985,1.887503211986558,e_e_t
9453,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.04210118245590181,4.7979797979797985,1.9141859660632226,e_e_t
9454,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.04026368241790807,4.7979797979797985,1.940868720139887,e_e_t
9455,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.038558261934185586,4.7979797979797985,1.9675514742165516,e_e_t
9456,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",0.03697425621342983,4.7979797979797985,1.9942342282932164,e_e_t
